kısa	kısa+Adj
balkondaki	balkon+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kavgalı	kavga+Noun+A3sg+Pnon+Nom^DB+Adj+With
yıkayan	yıka+Verb+Pos^DB+Adj+PresPart
ardındaki	art+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
nafile	nafile+Adj
tarifsiz	tarif+Noun+A3sg+Pnon+Nom^DB+Adj+Without
gözüpek	gözüpek+Adj
odamdaki	oda+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
güneşlenen	güneş+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
sıçrayan	sıçra+Verb+Pos^DB+Adj+PresPart
çimdikleyen	çimdikle+Verb+Pos^DB+Adj+PresPart
buzlu	buz+Noun+A3sg+Pnon+Nom^DB+Adj+With
okşanan	okşa+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
bas	bas+Adj
değişen	değiş+Verb+Pos^DB+Adj+PresPart
geçiveren	geç+Verb+Pos^DB+Verb+Hastily^DB+Adj+PresPart
eğiren	eğir+Verb+Pos^DB+Adj+PresPart
mevsimlerdeki	mevsim+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
makul	makul+Adj
krokanlı	krokan+Noun+A3sg+Pnon+Nom^DB+Adj+With
gerilen	ger+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
peşpeşe	peşpeşe+Adj
lacivert	lacivert+Adj
fast	fast+Adj
güzelim	güzelim+Adj
içiçe	içiçe+Adj
haşmetli	haşmet+Noun+A3sg+Pnon+Nom^DB+Adj+With
bilmediğimiz	bil+Verb+Neg^DB+Adj+PastPart+P1pl
eksikli	eksik+Noun+A3sg+Pnon+Nom^DB+Adj+With
kırmızılı	kırmızı+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
sezonki	sezon+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
konsantre	konsantre+Adj
tutuk	tutuk+Adj
madalyalı	madalya+Noun+A3sg+Pnon+Nom^DB+Adj+With
yendiği	yen+Verb+Pos^DB+Adj+PastPart+P3sg
iddalı	idda+Noun+A3sg+Pnon+Nom^DB+Adj+With
efsanevi	efsanevi+Adj
iddiasız	iddia+Noun+A3sg+Pnon+Nom^DB+Adj+Without
altüst	altüst+Adj
kırdığı	kır+Verb+Pos^DB+Adj+PastPart+P3sg
motive	motive+Adj
hedefledikleri	hedefle+Verb+Pos^DB+Adj+PastPart+P3pl
hedeflediğim	hedefle+Verb+Pos^DB+Adj+PastPart+P1sg
maddi	maddi+Adj
yazıştığım	yazış+Verb+Pos^DB+Adj+PastPart+P1sg
karakterli	karakter+Noun+A3sg+Pnon+Nom^DB+Adj+With
adapte	adapte+Adj
sudaki	su+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
tokatlayan	tokatla+Verb+Pos^DB+Adj+PresPart
koyacağı	koy+Verb+Pos^DB+Adj+FutPart+P3sg
taraflı	taraf+Noun+A3sg+Pnon+Nom^DB+Adj+With
uçuk	uçuk+Adj
oynanan	oyna+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
günkü	gün+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
dolduran	dol+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
puanlı	puan+Noun+A3sg+Pnon+Nom^DB+Adj+With
isimsiz	isim+Noun+A3sg+Pnon+Nom^DB+Adj+Without
mağlup	mağlup+Adj
beyazlı	beyaz+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
kafalardaki	kafa+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
şaşırtır	şaşır+Verb^DB+Verb+Caus+Pos^DB+Adj+AorPart
sportif	sportif+Adj
edebilecek	et+Verb+Pos^DB+Verb+Able^DB+Adj+FutPart+Pnon
tenisteki	tenis+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
ürettiğimiz	üre+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1pl
lacivertli	lacivert+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
ıskalayan	ıskala+Verb+Pos^DB+Adj+PresPart
kazandırdığı	kazan+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
tartışmasız	tartış+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+Without
erkeklerdeki	erkek+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
lisanslı	lisans+Noun+A3sg+Pnon+Nom^DB+Adj+With
çıkmadaki	çık+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Loc^DB+Adj+Rel
algılamayan	algıla+Verb+Neg^DB+Adj+PresPart
çıkmayan	çık+Verb+Neg^DB+Adj+PresPart
öğrenen	öğren+Verb+Pos^DB+Adj+PresPart
yaratan	yarat+Verb+Pos^DB+Adj+PresPart
yasaklanan	yasakla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
inceleyen	incele+Verb+Pos^DB+Adj+PresPart
indirdiği	in+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
müjdeli	müjde+Noun+A3sg+Pnon+Nom^DB+Adj+With
sarılan	sar+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
cezalı	ceza+Noun+A3sg+Pnon+Nom^DB+Adj+With
kaçınmayan	kaçın+Verb+Neg^DB+Adj+PresPart
indirilen	in+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
ferdi	ferdi+Adj
teorik	teorik+Adj
kaçırdığı	kaç+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
tanımlayacağı	tanımla+Verb+Pos^DB+Adj+FutPart+P3sg
çağrıştırdığı	çağrış+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
onurlu	onur+Noun+A3sg+Pnon+Nom^DB+Adj+With
ayaklı	ayak+Noun+A3sg+Pnon+Nom^DB+Adj+With
çalışkan	çalışkan+Adj
itaatkar	itaatkar+Adj
inançlı	inanç+Noun+A3sg+Pnon+Nom^DB+Adj+With
kritik	kritik+Adj
kasıtlı	kasıt+Noun+A3sg+Pnon+Nom^DB+Adj+With
yediğimiz	ye+Verb+Pos^DB+Adj+PastPart+P1pl
acizane	acizane+Adj
stresli	stres+Noun+A3sg+Pnon+Nom^DB+Adj+With
aradaki	ara+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
çalıştırdığı	çalış+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
ortadaki	orta+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
tecavüzkar	tecavüzkar+Adj
bayanlı	bayan+Noun+A3sg+Pnon+Nom^DB+Adj+With
yanık	yanık+Adj
futbolsuz	futbol+Noun+A3sg+Pnon+Nom^DB+Adj+Without
bastıracak	bas+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
mümtaz	mümtaz+Adj
endüstriyel	endüstriyel+Adj
aydınlatır	aydınlat+Verb+Pos^DB+Adj+AorPart
hissettiğiniz	hisset+Verb+Pos^DB+Adj+PastPart+P2pl
geliştirecek	geliş+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
tektip	tektip+Adj
oralı	ora+Noun+A3sg+Pnon+Nom^DB+Adj+With
çözemediğim	çöz+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P1sg
uydurulmuş	uy+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+NarrPart
kanundaki	kanun+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
ilkeli	ilke+Noun+A3sg+Pnon+Nom^DB+Adj+With
çalışmadığı	çalış+Verb+Neg^DB+Adj+PastPart+P3sg
olmadığımız	ol+Verb+Neg^DB+Adj+PastPart+P1pl
fukara	fukara+Adj
yasal	yasal+Adj
götürülen	götür+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
harcandığı	harca+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
kaçıncı	kaçıncı+Adj
suskun	suskun+Adj
umursayan	umursa+Verb+Pos^DB+Adj+PresPart
kamuoyundaki	kamuoyu+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
değinen	değin+Verb+Pos^DB+Adj+PresPart
harcadıkları	harca+Verb+Pos^DB+Adj+PastPart+P3pl
umutsuz	umut+Noun+A3sg+Pnon+Nom^DB+Adj+Without
özerk	özerk+Adj
geçtiğiniz	geç+Verb+Pos^DB+Adj+PastPart+P2pl
anti	anti+Adj
düşünmeyecek	düşün+Verb+Neg^DB+Adj+FutPart+Pnon
golsüz	gol+Noun+A3sg+Pnon+Nom^DB+Adj+Without
uğurlu	uğur+Noun+A3sg+Pnon+Nom^DB+Adj+With
maçındaki	maç+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
oynadığımız	oyna+Verb+Pos^DB+Adj+PastPart+P1pl
sokan	sok+Verb+Pos^DB+Adj+PresPart
oynayacak	oyna+Verb+Pos^DB+Adj+FutPart+Pnon
iddialı	iddia+Noun+A3sg+Pnon+Nom^DB+Adj+With
ekleyen	ekle+Verb+Pos^DB+Adj+PresPart
parasal	parasal+Adj
maçtaki	maç+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
avantajlı	avantaj+Noun+A3sg+Pnon+Nom^DB+Adj+With
seyircisiz	seyirci+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yarışındaki	yarış+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
matematiksel	matematiksel+Adj
stattaki	stat+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
tribünlerdeki	tribün+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
güreşen	güreş+Verb+Pos^DB+Adj+PresPart
çabasındaki	çaba+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
ümitli	ümit+Noun+A3sg+Pnon+Nom^DB+Adj+With
oynamayan	oyna+Verb+Neg^DB+Adj+PresPart
sahadaki	saha+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
çözecek	çöz+Verb+Pos^DB+Adj+FutPart+Pnon
psikolojik	psikoloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
takımlardaki	takım+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
izole	izole+Adj
trefli	tref+Noun+A3sg+Pnon+Nom^DB+Adj+With
dokuzlu	dokuz+Num+Card^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
mahrum	mahrum+Adj
erotik	erotik+Adj
gözlemleyen	gözlemle+Verb+Pos^DB+Adj+PresPart
abes	abes+Adj
tarihindeki	tarihi+Adj^DB+Noun+Zero+A3sg+P2sg+Loc^DB+Adj+Rel
ölçüldüğü	ölç+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
taktiksel	taktik+Noun+A3sg+Pnon+Nom^DB+Adj+Related
öğretmeyen	öğret+Verb+Neg^DB+Adj+PresPart
bayanlardaki	bayan+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
habis	habis+Adj
oynatan	oynat+Verb+Pos^DB+Adj+PresPart
geliştiren	geliş+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
turuncu	turuncu+Adj
etkisiz	etki+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ribauntlardaki	ribaunt+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
yakalayan	yakala+Verb+Pos^DB+Adj+PresPart
yitiren	yit+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
değerlendiren	değer+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus+Pos^DB+Adj+PresPart
bedensel	bedensel+Adj
engelli	engel+Noun+A3sg+Pnon+Nom^DB+Adj+With
çınlatan	çınla+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
hırslı	hırs+Noun+A3sg+Pnon+Nom^DB+Adj+With
eren	er+Verb+Pos^DB+Adj+PresPart
otoparklı	otopark+Noun+A3sg+Pnon+Nom^DB+Adj+With
hareketlenen	hareket+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
motorlu	motor+Noun+A3sg+Pnon+Nom^DB+Adj+With
verilmeyecek	ver+Verb^DB+Verb+Pass+Neg^DB+Adj+FutPart+Pnon
ferah	ferah+Adj
mülkiyetli	mülkiyet+Noun+A3sg+Pnon+Nom^DB+Adj+With
müstakil	müstakil+Adj
peşinatsız	peşinat+Noun+A3sg+Pnon+Nom^DB+Adj+Without
havuzlu	havuz+Noun+A3sg+Pnon+Nom^DB+Adj+With
zeminli	zemin+Noun+A3sg+Pnon+Nom^DB+Adj+With
konsolsuz	konsol+Noun+A3sg+Pnon+Nom^DB+Adj+Without
izolasyonlu	izolasyon+Noun+A3sg+Pnon+Nom^DB+Adj+With
bordürlü	bordür+Noun+A3sg+Pnon+Nom^DB+Adj+With
dekoratif	dekoratif+Adj
aylarındaki	ay+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
hacimsiz	hacim+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sıkıntılı	sıkıntı+Noun+A3sg+Pnon+Nom^DB+Adj+With
seviyeli	seviye+Noun+A3sg+Pnon+Nom^DB+Adj+With
attıkları	at+Verb+Pos^DB+Adj+PastPart+P3pl
geçirdiğimiz	geç+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1pl
duymayan	duy+Verb+Neg^DB+Adj+PresPart
gerileyeceği	gerile+Verb+Pos^DB+Adj+FutPart+P3sg
yönündeki	yön+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
satmadığı	sat+Verb+Neg^DB+Adj+PastPart+P3sg
şişirilen	şiş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
hissettirdiği	hisset+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
teknolojik	teknoloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
esprili	espri+Noun+A3sg+Pnon+Nom^DB+Adj+With
sahnelenen	sahnele+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
yaşamsal	yaşamsal+Adj
talihsiz	talih+Noun+A3sg+Pnon+Nom^DB+Adj+Without
basınçlı	basınç+Noun+A3sg+Pnon+Nom^DB+Adj+With
hacimdeki	hacim+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yoğunluktaki	yoğun+Adj^DB+Noun+Ness+A3sg+Pnon+Loc^DB+Adj+Rel
kullanmadığımız	kullan+Verb+Neg^DB+Adj+PastPart+P1pl
ödediğimiz	öde+Verb+Pos^DB+Adj+PastPart+P1pl
zamlı	zam+Noun+A3sg+Pnon+Nom^DB+Adj+With
hesaplayan	hesapla+Verb+Pos^DB+Adj+PresPart
tahammülsüz	tahammül+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ödemeyen	öde+Verb+Neg^DB+Adj+PresPart
veremeyen	ver+Verb^DB+Verb+Able+Neg^DB+Adj+PresPart
tiyatrosuz	tiyatro+Noun+A3sg+Pnon+Nom^DB+Adj+Without
köşedeki	köşe+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
binen	bin+Verb+Pos^DB+Adj+PresPart
kalitesiz	kalite+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yanıltıcı	yanıl+Verb^DB+Verb+Caus+Pos^DB+Adj+Agt
özenli	özen+Noun+A3sg+Pnon+Nom^DB+Adj+With
düzleştiren	düz+Adj^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PresPart
hormonal	hormonal+Adj
olamadıkları	ol+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P3pl
klorlu	klor+Noun+A3sg+Pnon+Nom^DB+Adj+With
havuzlardaki	havuz+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
aktif	aktif+Adj
yanal	yanal+Adj
atılımlı	atılım+Noun+A3sg+Pnon+Nom^DB+Adj+With
yetişemeyen	yetiş+Verb^DB+Verb+Able+Neg^DB+Adj+PresPart
filanca	filanca+Adj
çarptırılan	çarp+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
fotojenik	fotojenik+Adj
gidemeyecek	git+Verb^DB+Verb+Able+Neg^DB+Adj+FutPart+Pnon
fiziki	fiziki+Adj
vermeli	ver+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+With
kaçıran	kaç+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
karışan	karış+Verb+Pos^DB+Adj+PresPart
birebir	birebir+Adj
kıdemli	kıdem+Noun+A3sg+Pnon+Nom^DB+Adj+With
yetiştirilen	yetiş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
üretmeyen	üre+Verb^DB+Verb+Caus+Neg^DB+Adj+PresPart
görebildiğimiz	gör+Verb+Pos^DB+Verb+Able^DB+Adj+PastPart+P1pl
seçtiği	seç+Verb+Pos^DB+Adj+PastPart+P3sg
yarattıkları	yarat+Verb+Pos^DB+Adj+PastPart+P3pl
yurtdışı	yurtdışı+Adj
pop	pop+Adj
entegre	entegre+Adj
alamayacak	al+Verb^DB+Verb+Able+Neg^DB+Adj+FutPart+Pnon
tartışılan	tartış+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
anımsatan	anımsa+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
evrensel	evrensel+Adj
özgürce	özgür+Adj^DB+Adj+AsIf
tarafsız	taraf+Noun+A3sg+Pnon+Nom^DB+Adj+Without
bankalarındaki	banka+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
hukuki	hukuki+Adj
bildiğimiz	bil+Verb+Pos^DB+Adj+PastPart+P1pl
duyuran	duyur+Verb+Pos^DB+Adj+PresPart
açıkladığımız	açıkla+Verb+Pos^DB+Adj+PastPart+P1pl
koyabilen	koy+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
evrimsel	evrimsel+Adj
ellerindeki	el+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
soluklu	soluk+Noun+A3sg+Pnon+Nom^DB+Adj+With
yerleştirilen	yerleş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
yatkın	yatkın+Adj
insansı	insan+Noun+A3sg+Pnon+Nom^DB+Adj+JustLike
bitap	bitap+Adj
havadaki	hava+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yöneldikleri	yönel+Verb+Pos^DB+Adj+PastPart+P3pl
tekrarladıkları	tekrarla+Verb+Pos^DB+Adj+PastPart+P3pl
çağındaki	çağ+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
obez	obez+Adj
kapatamayan	kapa+Verb^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PresPart
kiralanan	kirala+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
kafanızdaki	kafa+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
geçişli	geç+Verb+Pos^DB+Noun+Inf3+A3sg+Pnon+Nom^DB+Adj+With
yokuşlu	yokuş+Noun+A3sg+Pnon+Nom^DB+Adj+With
ayarlayacak	ayarla+Verb+Pos^DB+Adj+FutPart+Pnon
kuduz	kuduz+Adj
hayvansal	hayvansal+Adj
kamusal	kamusal+Adj
mezbahalardaki	mezbaha+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
kontrollü	kontrol+Noun+A3sg+Pnon+Nom^DB+Adj+With
revize	revize+Adj
ruhsatlı	ruhsat+Noun+A3sg+Pnon+Nom^DB+Adj+With
anormal	anormal+Adj
siyahımsı	siyah+Adj^DB+Adj+JustLike
peynirimsi	peynir+Noun+A3sg+Pnon+Nom^DB+Adj+JustLike
büyükbaş	büyükbaş+Adj
haram	haram+Adj
pişirilen	piş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
pişen	piş+Verb+Pos^DB+Adj+PresPart
etekli	etek+Noun+A3sg+Pnon+Nom^DB+Adj+With
müzeyyen	müzeyyen+Adj
alımlı	alım+Noun+A3sg+Pnon+Nom^DB+Adj+With
anlaşıldığı	anlaş+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
sevmediğiniz	sev+Verb+Neg^DB+Adj+PastPart+P2pl
reddeden	reddet+Verb+Pos^DB+Adj+PresPart
düşündüren	düşün+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
çalıştığımız	çalış+Verb+Pos^DB+Adj+PastPart+P1pl
çalıştıran	çalış+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
mahcup	mahcup+Adj
cennetteki	cennet+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
gösterdikleri	göster+Verb+Pos^DB+Adj+PastPart+P3pl
gizleyeceği	gizle+Verb+Pos^DB+Adj+FutPart+P3sg
temelsiz	temel+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ojeli	oje+Noun+A3sg+Pnon+Nom^DB+Adj+With
kimyevi	kimyevi+Adj
çıkarmalı	çık+Verb^DB+Verb+Caus+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+With
çıkarttıracak	çık+Verb^DB+Verb+Caus^DB+Verb+Caus^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
mecazi	mecazi+Adj
muhterem	muhterem+Adj
tasmasız	tasma+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sinirlenen	sinir+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
devraldığı	devral+Verb+Pos^DB+Adj+PastPart+P3sg
ilişkilerindeki	ilişki+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
kopan	kop+Verb+Pos^DB+Adj+PresPart
huysuz	huy+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ummadıkları	um+Verb+Neg^DB+Adj+PastPart+P3pl
kapsamındaki	kapsam+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
dokunmayan	doku+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
anlaşmalı	anlaşma+Noun+A3sg+Pnon+Nom^DB+Adj+With
illegal	illegal+Adj
asimile	asimile+Adj
azdığı	az+Verb+Pos^DB+Adj+PastPart+P3sg
sızmış	sız+Verb+Pos^DB+Adj+NarrPart
tepkisel	tepkisel+Adj
polisiye	polisiye+Adj
gelinen	gel+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
doğdukları	doğ+Verb+Pos^DB+Adj+PastPart+P3pl
insani	insani+Adj
akademik	akademik+Adj
öyküsel	öykü+Noun+A3sg+Pnon+Nom^DB+Adj+Related
ulaşabildiğim	ulaş+Verb+Pos^DB+Verb+Able^DB+Adj+PastPart+P1sg
sanayileşen	sanayi+Noun+A3sg+Pnon+Nom^DB+Verb+Become+Pos^DB+Adj+PresPart
yetişmiş	yetiş+Verb+Pos^DB+Adj+NarrPart
yerleştirildikleri	yerleş+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3pl
karşılaştıkları	karşılaş+Verb+Pos^DB+Adj+PastPart+P3pl
topluca	topluca+Adj
sürdürecek	sür+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
tarihsel	tarihsel+Adj
yönelen	yönel+Verb+Pos^DB+Adj+PresPart
taşıdığı	taşı+Verb+Pos^DB+Adj+PastPart+P3sg
götürüldüğü	götür+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
yönelttiğimiz	yönel+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1pl
şubesindeki	şube+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
vurgunundaki	vurgun+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
vefalı	vefa+Noun+A3sg+Pnon+Nom^DB+Adj+With
yasaklı	yasak+Noun+A3sg+Pnon+Nom^DB+Adj+With
tırmandığı	tırman+Verb+Pos^DB+Adj+PastPart+P3sg
dağıtır	dağıt+Verb+Pos^DB+Adj+AorPart
deşifre	deşifre+Adj
beşeri	beşeri+Adj
çekmeyecek	çek+Verb+Neg^DB+Adj+FutPart+Pnon
islami	islami+Adj
fiili	fiili+Adj
meçhul	meçhul+Adj
çözülen	çöz+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
yoğunlaştıran	yoğun+Adj^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PresPart
öldürülen	öl+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
faal	faal+Adj
görevlendirilen	görev+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
örgütsel	örgütsel+Adj
kaydıkları	kay+Verb+Pos^DB+Adj+PastPart+P3pl
yerleştiği	yerleş+Verb+Pos^DB+Adj+PastPart+P3sg
tamamlayan	tamamla+Verb+Pos^DB+Adj+PresPart
öngördüğü	öngör+Verb+Pos^DB+Adj+PastPart+P3sg
yakan	yak+Verb+Pos^DB+Adj+PresPart
olanaksız	olanak+Noun+A3sg+Pnon+Nom^DB+Adj+Without
hukuksal	hukuksal+Adj
cüzdanındaki	cüzdan+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
cüzdanlarındaki	cüzdan+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
fıkradaki	fıkra+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
yeralan	yeral+Verb+Pos^DB+Adj+PresPart
dağıttığı	dağıt+Verb+Pos^DB+Adj+PastPart+P3sg
artırdığı	art+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
asgari	asgari+Adj
sağlayacağı	sağla+Verb+Pos^DB+Adj+FutPart+P3sg
meşru	meşru+Adj
köklü	köklü+Adj
çıkacağı	çık+Verb+Pos^DB+Adj+FutPart+P3sg
çöktüğü	çök+Verb+Pos^DB+Adj+PastPart+P3sg
kılpayı	kılpayı+Adj
eksenli	eksen+Noun+A3sg+Pnon+Nom^DB+Adj+With
hatırlayan	hatırla+Verb+Pos^DB+Adj+PresPart
karşılayacak	karşıla+Verb+Pos^DB+Adj+FutPart+Pnon
ilkel	ilkel+Adj
sistematik	sistematik+Adj
rafine	rafine+Adj
ortamlardaki	ortam+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
toparlandığı	toparla+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
ödediğim	öde+Verb+Pos^DB+Adj+PastPart+P1sg
aydın	aydın+Adj
zorlaşacak	zor+Adj^DB+Verb+Become+Pos^DB+Adj+FutPart+Pnon
toplumdaki	toplum+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
sosyolojik	sosyolojik+Adj
izlediği	izle+Verb+Pos^DB+Adj+PastPart+P3sg
müttefik	müttefik+Adj
yöneltilen	yönel+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
yanıtlayan	yanıtla+Verb+Pos^DB+Adj+PresPart
hatırlatan	hatırla+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
zirvesindeki	zirve+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
sonuçlanan	sonuç+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
hafızalardaki	hafıza+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
sevkettiği	sevket+Verb+Pos^DB+Adj+PastPart+P3sg
bildigi	bil+Verb+Pos^DB+Adj+PastPart+P3sg
doyurucu	doy+Verb^DB+Verb+Caus+Pos^DB+Adj+Agt
açıkladığı	açıkla+Verb+Pos^DB+Adj+PastPart+P3sg
reel	reel+Adj
anlamayan	anla+Verb+Neg^DB+Adj+PresPart
harcattığı	harca+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
esirgeyen	esirge+Verb+Pos^DB+Adj+PresPart
havalandığı	havalan+Verb+Pos^DB+Adj+PastPart+P3sg
