hafta	hafta+Noun+A3sg+Pnon+Nom
rota	rota+Noun+A3sg+Pnon+Nom
içiçe	içiçe+Adj
unutturucak	unutturucak+Noun+A3sg+Pnon+Nom
illaki	illaki+Noun+A3sg+Pnon+Nom
penaltı	penaltı+Noun+A3sg+Pnon+Nom
salı	salı+Noun+A3sg+Pnon+Nom
ası	ası+Noun+A3sg+Pnon+Nom
hakem	hakem+Noun+A3sg+Pnon+Nom
gol	gol+Noun+A3sg+Pnon+Nom
moral	moral+Noun+A3sg+Pnon+Nom
galibiyet	galibiyet+Noun+A3sg+Pnon+Nom
futbol	futbol+Noun+A3sg+Pnon+Nom
konsantre	konsantre+Adj
maç	maç+Noun+A3sg+Pnon+Nom
şut	şut+Noun+A3sg+Pnon+Nom
korner	korner+Noun+A3sg+Pnon+Nom
galip	galip+Noun+A3sg+Pnon+Nom
final	final+Noun+A3sg+Pnon+Nom
salto	salto+Noun+A3sg+Pnon+Nom
tutuk	tutuk+Adj
müsabaka	müsabaka+Noun+A3sg+Pnon+Nom
olimpiyat	olimpiyat+Noun+A3sg+Pnon+Nom
ekol	ekol+Noun+A3sg+Pnon+Nom
güreş	güreş+Noun+A3sg+Pnon+Nom
perspektif	perspektif+Noun+A3sg+Pnon+Nom
başkan	başkan+Noun+A3sg+Pnon+Nom
efsanevi	efsanevi+Adj
basketbolcu	basketbolcu+Noun+A3sg+Pnon+Nom
sporcu	sporcu+Noun+A3sg+Pnon+Nom
efsane	efsane+Noun+A3sg+Pnon+Nom
altüst	altüst+Adj
smaç	smaç+Noun+A3sg+Pnon+Nom
anneanne	anneanne+Noun+A3sg+Pnon+Nom
fazlasıyla	fazlasıyla+Adverb
motivasyon	motivasyon+Noun+A3sg+Pnon+Nom
motive	motive+Adj
katılmamamış	katılmamamış+Noun+A3sg+Pnon+Nom
maddi	maddi+Adj
adapte	adapte+Adj
judo	judo+Noun+A3sg+Pnon+Nom
rekortmen	rekortmen+Noun+A3sg+Pnon+Nom
fizik	fizik+Noun+A3sg+Pnon+Nom
milletvekili	milletvekili+Noun+A3sg+P3sg+Nom
direktör	direktör+Noun+A3sg+Pnon+Nom
kıyak	kıyak+Noun+A3sg+Pnon+Nom
küsur	küsur+Noun+A3sg+Pnon+Nom
hile	hile+Noun+A3sg+Pnon+Nom
hülle	hülle+Noun+A3sg+Pnon+Nom
lügat	lügat+Noun+A3sg+Pnon+Nom
uçuk	uçuk+Adj
müracaat	müracaat+Noun+A3sg+Pnon+Nom
futbolcu	futbolcu+Noun+A3sg+Pnon+Nom
rezalet	rezalet+Noun+A3sg+Pnon+Nom
lig	lig+Noun+A3sg+Pnon+Nom
hükümlü	hükümlü+Noun+A3sg+Pnon+Nom
derbi	derbi+Noun+A3sg+Pnon+Nom
rakip	rakip+Noun+A3sg+Pnon+Nom
sezon	sezon+Noun+A3sg+Pnon+Nom
çepeçevre	çepeçevre+Adverb
golcü	golcü+Noun+A3sg+Pnon+Nom
taraftar	taraftar+Noun+A3sg+Pnon+Nom
ilkokul	ilkokul+Noun+A3sg+Pnon+Nom
okey	okey+Noun+A3sg+Pnon+Nom
mağlup	mağlup+Adj
menajer	menajer+Noun+A3sg+Pnon+Nom
berabere	berabere+Adverb
kulüp	kulüp+Noun+A3sg+Pnon+Nom
kadro	kadro+Noun+A3sg+Pnon+Nom
vallahi	vallahi+Adverb
tenisçi	tenisçi+Noun+A3sg+Pnon+Nom
sportif	sportif+Adj
foto	foto+Noun+A3sg+Pnon+Nom
print	print+Noun+A3sg+Pnon+Nom
alım	alım+Noun+A3sg+Pnon+Nom
kotalarınıaşmak	kotalarınıaşmak+Noun+A3sg+Pnon+Nom
iyibir	iyibir+Noun+A3sg+Pnon+Nom
saha	saha+Noun+A3sg+Pnon+Nom
malzeme	malzeme+Noun+A3sg+Pnon+Nom
idman	idman+Noun+A3sg+Pnon+Nom
gör	gör+Verb+Pos+Imp+A2sg
peş	peş+Noun+A3sg+Pnon+Nom
düdük	düdük+Noun+A3sg+Pnon+Nom
ofsayt	ofsayt+Noun+A3sg+Pnon+Nom
icap	icap+Noun+A3sg+Pnon+Nom
defans	defans+Noun+A3sg+Pnon+Nom
buluşor	buluşor+Noun+A3sg+Pnon+Nom
voleybol	voleybol+Noun+A3sg+Pnon+Nom
kah	kah+Noun+A3sg+Pnon+Nom
basketbol	basketbol+Noun+A3sg+Pnon+Nom
akabinde	akabinde+Adverb
kıstas	kıstas+Noun+A3sg+Pnon+Nom
atlet	atlet+Noun+A3sg+Pnon+Nom
şok	şok+Noun+A3sg+Pnon+Nom
infaz	infaz+Noun+A3sg+Pnon+Nom
antrenman	antrenman+Noun+A3sg+Pnon+Nom
inşaallah	inşaallah+Noun+A3sg+Pnon+Nom
atletizm	atletizm+Noun+A3sg+Pnon+Nom
ferdi	ferdi+Adj
antrenör	antrenör+Noun+A3sg+Pnon+Nom
raf	raf+Noun+A3sg+Pnon+Nom
çekirdek	çekirdek+Noun+A3sg+Pnon+Nom
fokus	fokus+Noun+A3sg+Pnon+Nom
teorik	teorik+Adj
trendy	trendy+Noun+A3sg+Pnon+Nom
metroseksüel	metroseksüel+Noun+A3sg+Pnon+Nom
trendsetter	trendsetter+Noun+A3sg+Pnon+Nom
kült	kült+Noun+A3sg+Pnon+Nom
ikonik	ikonik+Noun+A3sg+Pnon+Nom
çalışkan	çalışkan+Adj
itaatkar	itaatkar+Adj
yetenek	yetenek+Noun+A3sg+Pnon+Nom
karizma	karizma+Noun+A3sg+Pnon+Nom
kariyer	kariyer+Noun+A3sg+Pnon+Nom
müjde	müjde+Noun+A3sg+Pnon+Nom
cool	cool+Noun+A3sg+Pnon+Nom
zoka	zoka+Noun+A3sg+Pnon+Nom
kay	kay+Noun+A3sg+Pnon+Nom
konsept	konsept+Noun+A3sg+Pnon+Nom
biriy	biriy+Noun+A3sg+Pnon+Nom
kritik	kritik+Adj
acizane	acizane+Adj
ginko	ginko+Noun+A3sg+Pnon+Nom
bilabo	bilabo+Noun+A3sg+Pnon+Nom
vitamin	vitamin+Noun+A3sg+Pnon+Nom
pres	pres+Noun+A3sg+Pnon+Nom
markaj	markaj+Noun+A3sg+Pnon+Nom
takriben	takriben+Adverb
sporsever	sporsever+Noun+A3sg+Pnon+Nom
mantık	mantık+Noun+A3sg+Pnon+Nom
ütü	ütü+Noun+A3sg+Pnon+Nom
halvet	halvet+Noun+A3sg+Pnon+Nom
travesti	travesti+Noun+A3sg+Pnon+Nom
tecavüzkar	tecavüzkar+Adj
şerit	şerit+Noun+A3sg+Pnon+Nom
seks	seks+Noun+A3sg+Pnon+Nom
zulüm	zulüm+Noun+A3sg+Pnon+Nom
maytap	maytap+Noun+A3sg+Pnon+Nom
yanık	yanık+Adj
netice	netice+Noun+A3sg+Pnon+Nom
koşu	koşu+Noun+A3sg+Pnon+Nom
mümtaz	mümtaz+Adj
endüstriyel	endüstriyel+Adj
tribün	tribün+Noun+A3sg+Pnon+Nom
alıntı	alıntı+Noun+A3sg+Pnon+Nom
adrenalin	adrenalin+Noun+A3sg+Pnon+Nom
tadıyouz	tadıyouz+Noun+A3sg+Pnon+Nom
hakikaten	hakikaten+Adverb
aslan	aslan+Noun+A3sg+Pnon+Nom
pankart	pankart+Noun+A3sg+Pnon+Nom
slogan	slogan+Noun+A3sg+Pnon+Nom
cuma	cuma+Noun+A3sg+Pnon+Nom
gerilim	gerilim+Noun+A3sg+Pnon+Nom
sörf	sörf+Noun+A3sg+Pnon+Nom
tip	tip+Noun+A3sg+Pnon+Nom
tektip	tektip+Adj
dikiz	dikiz+Noun+A3sg+Pnon+Nom
etik	etik+Noun+A3sg+Pnon+Nom
abi	abi+Noun+A3sg+Pnon+Nom
balerin	balerin+Noun+A3sg+Pnon+Nom
bilim	bilim+Noun+A3sg+Pnon+Nom
tahriş	tahriş+Noun+A3sg+Pnon+Nom
test	test+Noun+A3sg+Pnon+Nom
veto	veto+Noun+A3sg+Pnon+Nom
kurul	kurul+Noun+A3sg+Pnon+Nom
maaş	maaş+Noun+A3sg+Pnon+Nom
aidat	aidat+Noun+A3sg+Pnon+Nom
vurgun	vurgun+Noun+A3sg+Pnon+Nom
bordro	bordro+Noun+A3sg+Pnon+Nom
dernek	dernek+Noun+A3sg+Pnon+Nom
fukara	fukara+Adj
yasal	yasal+Adj
gazetecilik	gazetecilik+Noun+A3sg+Pnon+Nom
sponsor	sponsor+Noun+A3sg+Pnon+Nom
kaçıncı	kaçıncı+Adj
suskun	suskun+Adj
bomba	bomba+Noun+A3sg+Pnon+Nom
kira	kira+Noun+A3sg+Pnon+Nom
stopaj	stopaj+Noun+A3sg+Pnon+Nom
federasyon	federasyon+Noun+A3sg+Pnon+Nom
özerk	özerk+Adj
anti	anti+Adj
kontratak	kontratak+Noun+A3sg+Pnon+Nom
koyalabilir	koyalabilir+Noun+A3sg+Pnon+Nom
bunalım	bunalım+Noun+A3sg+Pnon+Nom
jenerasyon	jenerasyon+Noun+A3sg+Pnon+Nom
mesuliyet	mesuliyet+Noun+A3sg+Pnon+Nom
takviye	takviye+Noun+A3sg+Pnon+Nom
favori	favori+Noun+A3sg+Pnon+Nom
parasal	parasal+Adj
dönüm	dönüm+Noun+A3sg+Pnon+Nom
avantaj	avantaj+Noun+A3sg+Pnon+Nom
yenilgi	yenilgi+Noun+A3sg+Pnon+Nom
akılcı	akılcı+Noun+A3sg+Pnon+Nom
matematiksel	matematiksel+Adj
eyyamcı	eyyamcı+Noun+A3sg+Pnon+Nom
idareci	idareci+Noun+A3sg+Pnon+Nom
gedik	gedik+Noun+A3sg+Pnon+Nom
randıman	randıman+Noun+A3sg+Pnon+Nom
namzet	namzet+Noun+A3sg+Pnon+Nom
briç	briç+Noun+A3sg+Pnon+Nom
anektod	anektod+Noun+A3sg+Pnon+Nom
çakar	çakar+Noun+A3sg+Pnon+Nom
trefl	trefl+Noun+A3sg+Pnon+Nom
izole	izole+Adj
onör	onör+Noun+A3sg+Pnon+Nom
karo	karo+Noun+A3sg+Pnon+Nom
çakın	çakın+Noun+A3sg+Pnon+Nom
vale	vale+Noun+A3sg+Pnon+Nom
as	as+Noun+A3sg+Pnon+Nom
empas	empas+Noun+A3sg+Pnon+Nom
pik	pik+Noun+A3sg+Pnon+Nom
muhalif	muhalif+Noun+A3sg+Pnon+Nom
mahrum	mahrum+Adj
erotik	erotik+Adj
genetik	genetik+Noun+A3sg+Pnon+Nom
gök	gök+Noun+A3sg+Pnon+Nom
rastlantı	rastlantı+Noun+A3sg+Pnon+Nom
abes	abes+Adj
hepten	hepten+Adverb
mercek	mercek+Noun+A3sg+Pnon+Nom
gerçekleşibelecek	gerçekleşibelecek+Noun+A3sg+Pnon+Nom
plase	plase+Noun+A3sg+Pnon+Nom
taktik	taktik+Noun+A3sg+Pnon+Nom
mental	mental+Noun+A3sg+Pnon+Nom
habis	habis+Adj
smaçör	smaçör+Noun+A3sg+Pnon+Nom
turuncu	turuncu+Adj
zaafiyet	zaafiyet+Noun+A3sg+Pnon+Nom
skor	skor+Noun+A3sg+Pnon+Nom
pota	pota+Noun+A3sg+Pnon+Nom
oynancak	oynancak+Noun+A3sg+Pnon+Nom
mazeret	mazeret+Noun+A3sg+Pnon+Nom
teşkil	teşkil+Noun+A3sg+Pnon+Nom
bedensel	bedensel+Adj
basket	basket+Noun+A3sg+Pnon+Nom
faaliyet	faaliyet+Noun+A3sg+Pnon+Nom
play	play+Noun+A3sg+Pnon+Nom
rehabilitasyon	rehabilitasyon+Noun+A3sg+Pnon+Nom
atıcılık	atıcılık+Noun+A3sg+Pnon+Nom
bilardo	bilardo+Noun+A3sg+Pnon+Nom
halter	halter+Noun+A3sg+Pnon+Nom
bilek	bilek+Noun+A3sg+Pnon+Nom
trend	trend+Noun+A3sg+Pnon+Nom
imal	imal+Noun+A3sg+Pnon+Nom
egzoz	egzoz+Noun+A3sg+Pnon+Nom
dubleks	dubleks+Noun+A3sg+Pnon+Nom
kameriye	kameriye+Noun+A3sg+Pnon+Nom
doğalgaz	doğalgaz+Noun+A3sg+Pnon+Nom
kombi	kombi+Noun+A3sg+Pnon+Nom
ferah	ferah+Adj
müstakil	müstakil+Adj
peşinat	peşinat+Noun+A3sg+Pnon+Nom
taksit	taksit+Noun+A3sg+Pnon+Nom
tescil	tescil+Noun+A3sg+Pnon+Nom
santimetre	santimetre+Noun+A3sg+Pnon+Nom
monoblok	monoblok+Noun+A3sg+Pnon+Nom
radye	radye+Noun+A3sg+Pnon+Nom
betonarme	betonarme+Noun+A3sg+Pnon+Nom
donatı	donatı+Noun+A3sg+Pnon+Nom
direnç	direnç+Noun+A3sg+Pnon+Nom
tuğla	tuğla+Noun+A3sg+Pnon+Nom
ısı	ısı+Noun+A3sg+Pnon+Nom
ısıcam	ısıcam+Noun+A3sg+Pnon+Nom
seramik	seramik+Noun+A3sg+Pnon+Nom
fayans	fayans+Noun+A3sg+Pnon+Nom
laminat	laminat+Noun+A3sg+Pnon+Nom
dekoratif	dekoratif+Adj
broker	broker+Noun+A3sg+Pnon+Nom
borsa	borsa+Noun+A3sg+Pnon+Nom
endeks	endeks+Noun+A3sg+Pnon+Nom
dealer	dealer+Noun+A3sg+Pnon+Nom
stres	stres+Noun+A3sg+Pnon+Nom
telkin	telkin+Noun+A3sg+Pnon+Nom
beden	beden+Noun+A3sg+Pnon+Nom
veleybol	veleybol+Noun+A3sg+Pnon+Nom
süpriz	süpriz+Noun+A3sg+Pnon+Nom
doğrultusundak	doğrultusundak+Noun+A3sg+Pnon+Nom
misafir	misafir+Noun+A3sg+Pnon+Nom
yönetmen	yönetmen+Noun+A3sg+Pnon+Nom
çat	çat+Noun+A3sg+Pnon+Nom
karmaşa	karmaşa+Noun+A3sg+Pnon+Nom
monte	monte+Noun+A3sg+Pnon+Nom
lokum	lokum+Noun+A3sg+Pnon+Nom
yaşamsal	yaşamsal+Adj
tepetaklak	tepetaklak+Adverb
başbakan	başbakan+Noun+A3sg+Pnon+Nom
mbar	mbar+Noun+A3sg+Pnon+Nom
basınç	basınç+Noun+A3sg+Pnon+Nom
gr	gr+Noun+A3sg+Pnon+Nom
tüketim	tüketim+Noun+A3sg+Pnon+Nom
model	model+Noun+A3sg+Pnon+Nom
mecburiyet	mecburiyet+Noun+A3sg+Pnon+Nom
uhruç	uhruç+Noun+A3sg+Pnon+Nom
faul	faul+Noun+A3sg+Pnon+Nom
referans	referans+Noun+A3sg+Pnon+Nom
kumral	kumral+Noun+A3sg+Pnon+Nom
göbek	göbek+Noun+A3sg+Pnon+Nom
suşi	suşi+Noun+A3sg+Pnon+Nom
figüran	figüran+Noun+A3sg+Pnon+Nom
argo	argo+Noun+A3sg+Pnon+Nom
fön	fön+Noun+A3sg+Pnon+Nom
kavram	kavram+Noun+A3sg+Pnon+Nom
diyet	diyet+Noun+A3sg+Pnon+Nom
hormonal	hormonal+Adj
kıl	kıl+Noun+A3sg+Pnon+Nom
ayva	ayva+Noun+A3sg+Pnon+Nom
kimsayal	kimsayal+Noun+A3sg+Pnon+Nom
katkı	katkı+Noun+A3sg+Pnon+Nom
şampuan	şampuan+Noun+A3sg+Pnon+Nom
klor	klor+Noun+A3sg+Pnon+Nom
merkez	merkez+Noun+A3sg+Pnon+Nom
baz	baz+Noun+A3sg+Pnon+Nom
aktif	aktif+Adj
yanal	yanal+Adj
karpuz	karpuz+Noun+A3sg+Pnon+Nom
manken	manken+Noun+A3sg+Pnon+Nom
filanca	filanca+Adj
fotojenik	fotojenik+Adj
çekim	çekim+Noun+A3sg+Pnon+Nom
fiziki	fiziki+Adj
ödül	ödül+Noun+A3sg+Pnon+Nom
alkol	alkol+Noun+A3sg+Pnon+Nom
birebir	birebir+Adj
emek	emek+Noun+A3sg+Pnon+Nom
önayak	önayak+Noun+A3sg+Pnon+Nom
faz	faz+Noun+A3sg+Pnon+Nom
yurtdışı	yurtdışı+Adj
esin	esin+Noun+A3sg+Pnon+Nom
rock	rock+Noun+A3sg+Pnon+Nom
heavy	heavy+Noun+A3sg+Pnon+Nom
caz	caz+Noun+A3sg+Pnon+Nom
pop	pop+Adj
entegre	entegre+Adj
nesil	nesil+Noun+A3sg+Pnon+Nom
bebe	bebe+Noun+A3sg+Pnon+Nom
aspirin	aspirin+Noun+A3sg+Pnon+Nom
kanser	kanser+Noun+A3sg+Pnon+Nom
klinik	klinik+Noun+A3sg+Pnon+Nom
laboratuvar	laboratuvar+Noun+A3sg+Pnon+Nom
placebo	placebo+Noun+A3sg+Pnon+Nom
denek	denek+Noun+A3sg+Pnon+Nom
deney	deney+Noun+A3sg+Pnon+Nom
sebze	sebze+Noun+A3sg+Pnon+Nom
kalım	kalım+Noun+A3sg+Pnon+Nom
şiddet	şiddet+Noun+A3sg+Pnon+Nom
çaydanlık	çaydanlık+Noun+A3sg+Pnon+Nom
mizah	mizah+Noun+A3sg+Pnon+Nom
tebligat	tebligat+Noun+A3sg+Pnon+Nom
tarihçi	tarihçi+Noun+A3sg+Pnon+Nom
akademisyen	akademisyen+Noun+A3sg+Pnon+Nom
soykırım	soykırım+Noun+A3sg+Pnon+Nom
demokrasi	demokrasi+Noun+A3sg+Pnon+Nom
evrensel	evrensel+Adj
hukuki	hukuki+Adj
ense	ense+Noun+A3sg+Pnon+Nom
insanoğlu	insanoğlu+Noun+A3sg+P3sg+Nom
yenetek	yenetek+Noun+A3sg+Pnon+Nom
evrimsel	evrimsel+Adj
iskelet	iskelet+Noun+A3sg+Pnon+Nom
ligament	ligament+Noun+A3sg+Pnon+Nom
nucal	nucal+Noun+A3sg+Pnon+Nom
nuchae	nuchae+Noun+A3sg+Pnon+Nom
spinal	spinal+Noun+A3sg+Pnon+Nom
yatkın	yatkın+Adj
geyik	geyik+Noun+A3sg+Pnon+Nom
adaptasyon	adaptasyon+Noun+A3sg+Pnon+Nom
bitap	bitap+Adj
obez	obez+Adj
mücadeleci	mücadeleci+Noun+A3sg+Pnon+Nom
dere	dere+Noun+A3sg+Pnon+Nom
irtibat	irtibat+Noun+A3sg+Pnon+Nom
protein	protein+Noun+A3sg+Pnon+Nom
sevap	sevap+Noun+A3sg+Pnon+Nom
besin	besin+Noun+A3sg+Pnon+Nom
zoonotik	zoonotik+Noun+A3sg+Pnon+Nom
tüberküloz	tüberküloz+Noun+A3sg+Pnon+Nom
kuduz	kuduz+Adj
hayvansal	hayvansal+Adj
hormon	hormon+Noun+A3sg+Pnon+Nom
veteriner	veteriner+Noun+A3sg+Pnon+Nom
hekim	hekim+Noun+A3sg+Pnon+Nom
kist	kist+Noun+A3sg+Pnon+Nom
kamusal	kamusal+Adj
revize	revize+Adj
mezbaha	mezbaha+Noun+A3sg+Pnon+Nom
anormal	anormal+Adj
organ	organ+Noun+A3sg+Pnon+Nom
lenf	lenf+Noun+A3sg+Pnon+Nom
cihaz	cihaz+Noun+A3sg+Pnon+Nom
bilinç	bilinç+Noun+A3sg+Pnon+Nom
karbondioksit	karbondioksit+Noun+A3sg+Pnon+Nom
büyükbaş	büyükbaş+Adj
fetva	fetva+Noun+A3sg+Pnon+Nom
oje	oje+Noun+A3sg+Pnon+Nom
helal	helal+Noun+A3sg+Pnon+Nom
haram	haram+Adj
namaz	namaz+Noun+A3sg+Pnon+Nom
ramazan	ramazan+Noun+A3sg+Pnon+Nom
garsoniyer	garsoniyer+Noun+A3sg+Pnon+Nom
uyuşturucu	uyuşturucu+Noun+A3sg+Pnon+Nom
kuşam	kuşam+Noun+A3sg+Pnon+Nom
cariye	cariye+Noun+A3sg+Pnon+Nom
ziynet	ziynet+Noun+A3sg+Pnon+Nom
müzeyyen	müzeyyen+Adj
dövün	dövün+Verb+Pos+Imp+A2sg
islam	islam+Noun+A3sg+Pnon+Nom
cahiliye	cahiliye+Noun+A3sg+Pnon+Nom
uygalamak	uygalamak+Noun+A3sg+Pnon+Nom
mahcup	mahcup+Adj
beyan	beyan+Noun+A3sg+Pnon+Nom
abdest	abdest+Noun+A3sg+Pnon+Nom
kimyevi	kimyevi+Adj
kimyager	kimyager+Noun+A3sg+Pnon+Nom
mecazi	mecazi+Adj
muhterem	muhterem+Adj
peder	peder+Noun+A3sg+Pnon+Nom
reis	reis+Noun+A3sg+Pnon+Nom
taşlık	taşlık+Noun+A3sg+Pnon+Nom
vaat	vaat+Noun+A3sg+Pnon+Nom
anonim	anonim+Noun+A3sg+Pnon+Nom
milyarlarca	milyarlarca+Num+Card
bulvar	bulvar+Noun+A3sg+Pnon+Nom
kasap	kasap+Noun+A3sg+Pnon+Nom
menteşe	menteşe+Noun+A3sg+Pnon+Nom
adaylık	adaylık+Noun+A3sg+Pnon+Nom
islamcı	islamcı+Noun+A3sg+Pnon+Nom
batılı	batılı+Noun+A3sg+Pnon+Nom
uydu	uydu+Noun+A3sg+Pnon+Nom
istihbarat	istihbarat+Noun+A3sg+Pnon+Nom
atasözü	atasözü+Noun+A3sg+P3sg+Nom
cevaben	cevaben+Adverb
sevk	sevk+Noun+A3sg+Pnon+Nom
illegal	illegal+Adj
asimile	asimile+Adj
tepkisel	tepkisel+Adj
polisiye	polisiye+Adj
mecburen	mecburen+Adverb
göç	göç+Noun+A3sg+Pnon+Nom
kupür	kupür+Noun+A3sg+Pnon+Nom
insani	insani+Adj
akademik	akademik+Adj
anlatım	anlatım+Noun+A3sg+Pnon+Nom
günce	günce+Noun+A3sg+Pnon+Nom
göçü	göçü+Noun+A3sg+Pnon+Nom
mübadele	mübadele+Noun+A3sg+Pnon+Nom
dram	dram+Noun+A3sg+Pnon+Nom
girişimci	girişimci+Noun+A3sg+Pnon+Nom
eleman	eleman+Noun+A3sg+Pnon+Nom
partili	partili+Noun+A3sg+Pnon+Nom
kuşak	kuşak+Noun+A3sg+Pnon+Nom
topluca	topluca+Adj
pastacı	pastacı+Noun+A3sg+Pnon+Nom
müftü	müftü+Noun+A3sg+Pnon+Nom
tarihsel	tarihsel+Adj
meşrep	meşrep+Noun+A3sg+Pnon+Nom
husumet	husumet+Noun+A3sg+Pnon+Nom
cidden	cidden+Adverb
takıyye	takıyye+Noun+A3sg+Pnon+Nom
bilirkişi	bilirkişi+Noun+A3sg+Pnon+Nom
halef	halef+Noun+A3sg+Pnon+Nom
selef	selef+Noun+A3sg+Pnon+Nom
zamanaşımı	zamanaşımı+Noun+A3sg+P3sg+Nom
shore	shore+Noun+A3sg+Pnon+Nom
imam	imam+Noun+A3sg+Pnon+Nom
izdiham	izdiham+Noun+A3sg+Pnon+Nom
nikah	nikah+Noun+A3sg+Pnon+Nom
zekat	zekat+Noun+A3sg+Pnon+Nom
infak	infak+Noun+A3sg+Pnon+Nom
sömürü	sömürü+Noun+A3sg+Pnon+Nom
örgüt	örgüt+Noun+A3sg+Pnon+Nom
kalaşnikof	kalaşnikof+Noun+A3sg+Pnon+Nom
makarof	makarof+Noun+A3sg+Pnon+Nom
takarof	takarof+Noun+A3sg+Pnon+Nom
kaset	kaset+Noun+A3sg+Pnon+Nom
fitre	fitre+Noun+A3sg+Pnon+Nom
sadaka	sadaka+Noun+A3sg+Pnon+Nom
fiilen	fiilen+Adverb
hicret	hicret+Noun+A3sg+Pnon+Nom
deşifre	deşifre+Adj
beşeri	beşeri+Adj
ikamet	ikamet+Noun+A3sg+Pnon+Nom
akraba	akraba+Noun+A3sg+Pnon+Nom
taviz	taviz+Noun+A3sg+Pnon+Nom
islami	islami+Adj
fiili	fiili+Adj
tasfiye	tasfiye+Noun+A3sg+Pnon+Nom
meçhul	meçhul+Adj
operasyon	operasyon+Noun+A3sg+Pnon+Nom
doküman	doküman+Noun+A3sg+Pnon+Nom
faal	faal+Adj
cezaevi	cezaevi+Noun+A3sg+P3sg+Nom
göstermelik	göstermelik+Noun+A3sg+Pnon+Nom
örgütsel	örgütsel+Adj
iştirak	iştirak+Noun+A3sg+Pnon+Nom
darp	darp+Noun+A3sg+Pnon+Nom
sempatizan	sempatizan+Noun+A3sg+Pnon+Nom
otorite	otorite+Noun+A3sg+Pnon+Nom
rejim	rejim+Noun+A3sg+Pnon+Nom
cihat	cihat+Noun+A3sg+Pnon+Nom
tebliğ	tebliğ+Noun+A3sg+Pnon+Nom
cemaat	cemaat+Noun+A3sg+Pnon+Nom
kezzap	kezzap+Noun+A3sg+Pnon+Nom
şura	şura+Noun+A3sg+Pnon+Nom
red	red+Noun+A3sg+Pnon+Nom
hukuksal	hukuksal+Adj
temyiz	temyiz+Noun+A3sg+Pnon+Nom
yapranıp	yapranıp+Noun+A3sg+Pnon+Nom
oybirliği	oybirliği+Noun+A3sg+P3sg+Nom
oluşum	oluşum+Noun+A3sg+Pnon+Nom
koalisyon	koalisyon+Noun+A3sg+Pnon+Nom
simülasyon	simülasyon+Noun+A3sg+Pnon+Nom
temayüz	temayüz+Noun+A3sg+Pnon+Nom
parlemento	parlemento+Noun+A3sg+Pnon+Nom
asgari	asgari+Adj
sandalya	sandalya+Noun+A3sg+Pnon+Nom
seçmen	seçmen+Noun+A3sg+Pnon+Nom
meşru	meşru+Adj
köklü	köklü+Adj
istikrarsızlırk	istikrarsızlırk+Noun+A3sg+Pnon+Nom
kılpayı	kılpayı+Adj
sözkonusu	sözkonusu+Noun+A3sg+P3sg+Nom
edebiyatçı	edebiyatçı+Noun+A3sg+Pnon+Nom
yankı	yankı+Noun+A3sg+Pnon+Nom
peygamber	peygamber+Noun+A3sg+Pnon+Nom
ilkel	ilkel+Adj
sistematik	sistematik+Adj
rafine	rafine+Adj
medeniyet	medeniyet+Noun+A3sg+Pnon+Nom
birfiil	birfiil+Noun+A3sg+Pnon+Nom
parlamenter	parlamenter+Noun+A3sg+Pnon+Nom
kasiyer	kasiyer+Noun+A3sg+Pnon+Nom
maşallah	maşallah+Noun+A3sg+Pnon+Nom
aydın	aydın+Adj
bilimci	bilimci+Noun+A3sg+Pnon+Nom
katılım	katılım+Noun+A3sg+Pnon+Nom
komünizm	komünizm+Noun+A3sg+Pnon+Nom
orjinal	orjinal+Noun+A3sg+Pnon+Nom
sosyolojik	sosyolojik+Adj
müttefik	müttefik+Adj
konuşmacı	konuşmacı+Noun+A3sg+Pnon+Nom
tecelli	tecelli+Noun+A3sg+Pnon+Nom
entegrasyon	entegrasyon+Noun+A3sg+Pnon+Nom
reel	reel+Adj
yalnış	yalnış+Noun+A3sg+Pnon+Nom
çook	çook+Noun+A3sg+Pnon+Nom
elbirliği	elbirliği+Noun+A3sg+P3sg+Nom
karga	karga+Noun+A3sg+Pnon+Nom
tu	tu+Interj
kaka	kaka+Noun+A3sg+Pnon+Nom
maaalesef	maaalesef+Noun+A3sg+Pnon+Nom
kalemşör	kalemşör+Noun+A3sg+Pnon+Nom
naklen	naklen+Adverb
art	art+Noun+A3sg+Pnon+Nom
yangın	yangın+Noun+A3sg+Pnon+Nom
kiriş	kiriş+Noun+A3sg+Pnon+Nom
oylum	oylum+Noun+A3sg+Pnon+Nom
vazife	vazife+Noun+A3sg+Pnon+Nom
platin	platin+Noun+A3sg+Pnon+Nom
nöbetçi	nöbetçi+Noun+A3sg+Pnon+Nom
kilim	kilim+Noun+A3sg+Pnon+Nom
mangal	mangal+Noun+A3sg+Pnon+Nom
yepyeni	yepyeni+Adj
duş	duş+Noun+A3sg+Pnon+Nom
kabin	kabin+Noun+A3sg+Pnon+Nom
alafranga	alafranga+Adj
panjur	panjur+Noun+A3sg+Pnon+Nom
gündelik	gündelik+Noun+A3sg+Pnon+Nom
zina	zina+Noun+A3sg+Pnon+Nom
şeriat	şeriat+Noun+A3sg+Pnon+Nom
üniter	üniter+Adj
takdim	takdim+Noun+A3sg+Pnon+Nom
konuşuyacak	konuşuyacak+Noun+A3sg+Pnon+Nom
saman	saman+Noun+A3sg+Pnon+Nom
es	es+Noun+A3sg+Pnon+Nom
burç	burç+Noun+A3sg+Pnon+Nom
